key,value
evaluation_status,completed
selected_model_id,phase_4c_xgboost_baseline
selected_model_family,xgboost_gradient_boosted_trees
model_training_period,2021-2024
final_test_year,2025
model_artifact_path,artifacts/models/phase_4g_xgboost_final_pipeline.pkl
model_artifact_sha256,c9379d5d150dde80615740de750a49b887869a5f56343ce9b967d51937033351
frozen_threshold,0.23723246157169342
threshold_source,phase_4f
final_rows,72529
final_unique_ids,72529
final_positive,20493
final_negative,52036
final_positive_rate,0.2825490493457789
average_precision,0.3974456687131155
roc_auc,0.6285562620583193
brier_score,0.19382199321256413
frozen_threshold_precision,0.33159329140461213
frozen_threshold_recall,0.7718245254477138
frozen_threshold_f1,0.4638892554954321
frozen_threshold_tn,20153
frozen_threshold_fp,31883
frozen_threshold_fn,4676
frozen_threshold_tp,15817
reference_threshold,0.5
reference_precision,0.5587248322147651
reference_recall,0.048748353096179184
reference_f1,0.08967281540325839
reference_tn,51247
reference_fp,789
reference_fn,19494
reference_tp,999
internal_ap_mean,0.40081097458169895
internal_ap_fold3,0.4070898952179728
delta_ap_vs_internal_mean,-0.003365305868583468
delta_ap_vs_fold3,-0.0096442265048573
internal_mean_roc_auc,0.6308499409937857
delta_roc_auc_vs_internal_mean,-0.0022936789354663922
internal_mean_brier_score,0.19389746858763426
delta_brier_vs_internal_mean,-7.547537507013313e-05
oof_threshold_precision,0.33330114898136526
oof_threshold_recall,0.7704563403495519
oof_threshold_f1,0.46530870405989
delta_precision_vs_oof,-0.0017078575767531246
delta_recall_vs_oof,0.0013681850981619448
delta_f1_vs_oof,-0.0014194485644579147
final_predictions_path,data/processed/phase_4h_final_2025_predictions.parquet
final_predictions_sha256,411b5113060b19c3cc9da5fe1a6cddcf8a7d7662fe73102a6f3fdb2b05b88375
final_predictions_size_bytes,394330
model_retrained,false
threshold_reselected,false
hyperparameter_tuning,false
calibration_model_fitted,false
final_test_used,true
final_evaluation_performed,true
